priority	slug	focus_keyword	search_volume	secondary_keywords	category	archetype	family	sibling_slugs	competitor_urls	gate_status
1	spss	spss	14800	spss là gì; chạy spss; cách chạy spss; chạy spss là gì	spss	spss-howto	harvest-spss	ma-tran-xoay; cronbach-alpha; amos; efa; hoi-quy-tuyen-tinh	phamlocblog.com:/2026/01/cach-tai-spss-27-mien-phi-va-cai-dat.html; phantichspss.com:/huong-dan-su-dung-spss-co-ban-cho-nguoi-moi-bat-dau.html; xulydinhluong.com:/huong-dan-cach-chay-spss-cho-nguoi-moi-bat-dau/; mosl.vn:/spss-la-gi/; rces.info:/sinh-vien-kinh-te-nckh/gioi-thieu-phan-mem-spss/; trithuccongdong.net:/dich-vu-xu-ly-so-lieu-spss.html; phamlocblog.com:/2025/01/cach-su-dung-spss-trong-nghien-cuu-khoa-hoc.html; xulydinhluong.com:/bang-gia-chay-spss/; xulysolieu.info:/cach-chay-spss-nghien-cuu-khoa-hoc-huong-dan-chi-tiet-cho-sinh-vien-va-nghien-cuu-vien/	measured
2	cfa	cfa	8100	cfa là gì; cfa là gì; cfa bao nhiêu là tốt	thong-ke	term-la-gi	efa	ma-tran-xoay; communality; principal-component-analysis; efa; eigenvalue	trithuccongdong.net:/hoi-dap/cfa-la-gi.html	measured
3	phieu-khao-sat-online	phiếu khảo sát online	14800		khao-sat	survey	collection	form-khao-sat; gg-form-khao-sat; tao-form-khao-sat; google-form-khao-sat; bang-cau-hoi-khao-sat-khach-hang	xulysolieu.info:/khao-sat-tren-google-cach-tao-form-nhanh/	measured
4	nghien-cuu-khoa-hoc	nghiên cứu khoa học	6600	nghiên cứu khoa học là gì	nghien-cuu-khoa-hoc	term-la-gi	harvest-nghien-cuu-khoa-hoc	nckh-la-gi; dinh-tinh-la-gi; linh-vuc-nghien-cuu; doi-tuong-nghien-cuu; dinh-luong-la-gi	xulysolieu.info:/nghien-cuu-khoa-hoc-la-gi-vai-tro-va-cach-tiep-can/; rces.info:/sinh-vien-kinh-te-nckh/quy-trinh-thuc-hien-nghien-cuu-khoa-hoc/; trithuccongdong.net:/cam-nang-luan-van/de-tai-luan-van-nghien-cuu-khoa-hoc.html	measured
5	cach-ghi-tai-lieu-tham-khao	cách ghi tài liệu tham khảo	14800		khoa-luan-tot-nghiep	thesis-writing	front-back	cach-trich-dan-tai-lieu-tham-khao; abstract; phu-luc-la-gi; muc-luc-tieu-luan; loi-cam-doan-khoa-luan	rces.info:/sinh-vien-kinh-te-nckh/trich-dan-nao-la-dung-cach/; trithuccongdong.net:/cam-nang-luan-van/cach-trinh-bay-tai-lieu-tham-khao-va-trich-dan-trong-bai-luan.html	measured
6	smart-pls	smart pls	2400		smartpls	term-la-gi	harvest-smartpls	partial-least-squares-la-gi; sem-la-gi; ave-la-gi; pls-sem; mo-hinh-sem	phantichspss.com:/tai-phan-mem-smartpls-3-mien-phi-full-su-dung-khong-thoi-han.html; xulydinhluong.com:/phan-mem-smartpls-4-professional-ban-quyen-tron-doi/; xulysolieu.info:/cai-dat-su-dung-phan-mem-smartpls-3-full-ban-quyen/; mosl.vn:/dich-vu-smartpls/; rces.info:/sinh-vien-kinh-te-nckh/gioi-thieu-phan-mem-smartpls/	measured
7	thap-nhu-cau-maslow	tháp nhu cầu maslow	14800		mo-hinh-nghien-cuu	model-theory	hrm	mo-hinh-maslow; cam-ket-to-chuc-la-gi; can-bang-cong-viec-cuoc-song-la-gi; cang-thang-cong-viec-la-gi; co-hoi-thang-tien-la-gi	trithuccongdong.net:/nhan-luc-nhan-su/phan-tich-noi-dung-thap-nhu-cau-maslow.html	measured
8	ma-tran-xoay	ma trận xoay	6600		spss	spss-howto	efa	cfa; communality; principal-component-analysis; efa; eigenvalue	phamlocblog.com:/2019/10/xu-ly-ma-tran-xoay-lon-xon-efa.html; phantichspss.com:/xu-ly-loi-ma-tran-xoay-nhan-bi-xao-tron-lon-xon-khong-hoi-tu.html; xulydinhluong.com:/khong-xuat-hien-bang-ma-tran-xoay-efa/; xulysolieu.info:/van-de-thuong-gap-khi-phan-tich-efa/; trithuccongdong.net:/hoi-dap/cach-chay-ma-tran-xoay-trong-spss.html	measured
9	do-lech-chuan	độ lệch chuẩn	8100	độ lệch chuẩn là gì; độ lệch chuẩn là gì; độ lệch chuẩn bao nhiêu là tốt	thong-ke	term-la-gi	descriptive	phuong-sai; outlier; cong-thuc-tinh-phuong-sai; trung-vi; cong-thuc-phuong-sai	phamlocblog.com:/2020/08/do-lech-chuan-bao-nhieu-chap-nhan-duoc.html; phantichspss.com:/do-lech-chuan-va-phuong-sai-cong-thuc-va-y-nghia.html; xulysolieu.info:/do-lech-chuan-la-gi-hieu-khai-niem-va-ung-dung/; trithuccongdong.net:/hoi-dap/do-lech-chuan-la-gi.html; trithuccongdong.net:/hoi-dap/phuong-sai-va-do-lech-chuan.html	measured
10	bieu-mau-khao-sat	biểu mẫu khảo sát	9900		khao-sat	survey	harvest-khao-sat	bang-hoi-la-gi; khao-sat-google; likert-scale-la-gi; khao-sat-la-gi; bang-khao-sat	xulysolieu.info:/khao-sat-tren-google-cach-tao-form-nhanh/; mosl.vn:/cach-tao-bang-khao-sat-bang-google-form-cuc-don-gian/	measured
