keyword	search_volume	verdict	reason
thang đo sự hài lòng khách hàng		drop	unmeasured; family 'satisfaction' sample 0/0 pass, aggregate 0
sự hài lòng khách hàng là gì		drop	unmeasured; family 'satisfaction' sample 0/0 pass, aggregate 0
thang đo sự hài lòng công việc		drop	unmeasured; family 'satisfaction' sample 0/0 pass, aggregate 0
sự hài lòng công việc là gì		drop	unmeasured; family 'satisfaction' sample 0/0 pass, aggregate 0
thang đo sự hài lòng sinh viên		drop	unmeasured; family 'satisfaction' sample 0/0 pass, aggregate 0
sự hài lòng sinh viên là gì		drop	unmeasured; family 'satisfaction' sample 0/0 pass, aggregate 0
thang đo sự hài lòng du khách		drop	unmeasured; family 'satisfaction' sample 0/0 pass, aggregate 0
sự hài lòng du khách là gì		drop	unmeasured; family 'satisfaction' sample 0/0 pass, aggregate 0
thang đo lòng trung thành khách hàng		drop	no volume returned
lòng trung thành khách hàng là gì		drop	unmeasured; family 'loyalty' sample 0/3 pass, aggregate 0
thang đo lòng trung thành thương hiệu		drop	no volume returned
lòng trung thành thương hiệu là gì		drop	unmeasured; family 'loyalty' sample 0/3 pass, aggregate 0
thang đo ý định quay lại		drop	no volume returned
ý định quay lại là gì		drop	unmeasured; family 'loyalty' sample 0/3 pass, aggregate 0
thang đo ý định truyền miệng		drop	unmeasured; family 'loyalty' sample 0/3 pass, aggregate 0
ý định truyền miệng là gì		drop	unmeasured; family 'loyalty' sample 0/3 pass, aggregate 0
thang đo chi phí chuyển đổi		drop	unmeasured; family 'loyalty' sample 0/3 pass, aggregate 0
chi phí chuyển đổi là gì		drop	unmeasured; family 'loyalty' sample 0/3 pass, aggregate 0
thang đo rào cản chuyển đổi		drop	unmeasured; family 'loyalty' sample 0/3 pass, aggregate 0
rào cản chuyển đổi là gì		drop	unmeasured; family 'loyalty' sample 0/3 pass, aggregate 0
thang đo ý định mua		drop	no volume returned
ý định mua là gì		drop	unmeasured; family 'intention' sample 0/3 pass, aggregate 0
thang đo ý định mua lại		drop	no volume returned
ý định mua lại là gì		drop	unmeasured; family 'intention' sample 0/3 pass, aggregate 0
thang đo ý định sử dụng		drop	no volume returned
ý định sử dụng là gì		drop	unmeasured; family 'intention' sample 0/3 pass, aggregate 0
thang đo ý định hành vi		drop	unmeasured; family 'intention' sample 0/3 pass, aggregate 0
ý định hành vi là gì		drop	unmeasured; family 'intention' sample 0/3 pass, aggregate 0
thang đo quyết định mua		drop	unmeasured; family 'intention' sample 0/3 pass, aggregate 0
quyết định mua là gì		drop	unmeasured; family 'intention' sample 0/3 pass, aggregate 0
thang đo hành vi mua ngẫu hứng		drop	unmeasured; family 'intention' sample 0/3 pass, aggregate 0
hành vi mua ngẫu hứng là gì		drop	unmeasured; family 'intention' sample 0/3 pass, aggregate 0
thang đo ý định tiếp tục sử dụng		drop	unmeasured; family 'intention' sample 0/3 pass, aggregate 0
ý định tiếp tục sử dụng là gì		drop	unmeasured; family 'intention' sample 0/3 pass, aggregate 0
thang đo ý định mua sản phẩm xanh		drop	unmeasured; family 'intention' sample 0/3 pass, aggregate 0
ý định mua sản phẩm xanh là gì		drop	unmeasured; family 'intention' sample 0/3 pass, aggregate 0
thang đo ý định khởi nghiệp		drop	unmeasured; family 'intention' sample 0/3 pass, aggregate 0
ý định khởi nghiệp là gì		drop	unmeasured; family 'intention' sample 0/3 pass, aggregate 0
thang đo nhận biết thương hiệu		drop	no volume returned
nhận biết thương hiệu là gì		drop	unmeasured; family 'brand' sample 0/3 pass, aggregate 0
thang đo hình ảnh thương hiệu		drop	no volume returned
hình ảnh thương hiệu là gì		drop	unmeasured; family 'brand' sample 0/3 pass, aggregate 0
thang đo giá trị thương hiệu		drop	no volume returned
giá trị thương hiệu là gì		drop	unmeasured; family 'brand' sample 0/3 pass, aggregate 0
thang đo tình yêu thương hiệu		drop	unmeasured; family 'brand' sample 0/3 pass, aggregate 0
tình yêu thương hiệu là gì		drop	unmeasured; family 'brand' sample 0/3 pass, aggregate 0
thang đo uy tín thương hiệu		drop	unmeasured; family 'brand' sample 0/3 pass, aggregate 0
uy tín thương hiệu là gì		drop	unmeasured; family 'brand' sample 0/3 pass, aggregate 0
thang đo chất lượng dịch vụ	10	pass	volume 10
chất lượng dịch vụ là gì		drop	unmeasured; family 'quality' sample 1/3 pass, aggregate 10
thang đo chất lượng sản phẩm		drop	no volume returned
chất lượng sản phẩm là gì		drop	unmeasured; family 'quality' sample 1/3 pass, aggregate 10
thang đo chất lượng cảm nhận		drop	no volume returned
chất lượng cảm nhận là gì		drop	unmeasured; family 'quality' sample 1/3 pass, aggregate 10
thang đo chất lượng thông tin		drop	unmeasured; family 'quality' sample 1/3 pass, aggregate 10
chất lượng thông tin là gì		drop	unmeasured; family 'quality' sample 1/3 pass, aggregate 10
thang đo chất lượng hệ thống		drop	unmeasured; family 'quality' sample 1/3 pass, aggregate 10
chất lượng hệ thống là gì		drop	unmeasured; family 'quality' sample 1/3 pass, aggregate 10
